Unnamed: 0,Condition (HGV),Author (HGV),License (HGV),Culture (HGV),Script Type (HGV),Previous Edition (HGV),Preservation (HGV),Origin (HGV),Catalog(s) (HGV),Work (HGV),Summary (HGV),Recto/Verso (HGV),Post-Concordance BL Entries (HGV),Genre (HGV),Material (HGV),Support Dimensions (HGV),Publications (HGV),Title (HGV),Translations (HGV),Support Material (HGV),Note (general) (HGV),Support/Dimensions (HGV),Reuse Type (HGV),Images (HGV),People (HGV),Subjects (HGV),Hands (HGV),Commentary (HGV),General Notes (HGV),Place Stored (Ancient) (HGV),Inv. no. (HGV),Principal Edition (HGV),Lines (HGV),Citations (HGV),Availability (HGV),palaeo (HGV),Provenance (HGV),Religion (HGV),catalogue (HGV),Partial Edition (HGV),Date (HGV),translation (HGV),study (HGV),Reference Edition (HGV),Fragments (HGV),reference (HGV),Associated Names (HGV),Works (HGV),Inv. Id (HGV),Form and Layout (HGV),Places (HGV),illustration (HGV),Language (HGV),Print Illustrations (HGV),Note (local/note) (HGV),Note (related) (HGV),Content (HGV),Readings (HGV),Mentioned Dates (HGV),Archive (HGV),Fragments (Tris),General Notes (Tris),Genre (Tris),Print Illustrations (Tris),Reuse Type (Tris),Date (Tris),Publications (Tris),Subjects (Tris),illustration (Tris),Origin (Tris),Translations (Tris),Reference Edition (Tris),Partial Edition (Tris),Support Dimensions (Tris),Provenance (Tris),Availability (Tris),Work (Tris),Content (Tris),Form and Layout (Tris),catalogue (Tris),License (Tris),Previous Edition (Tris),Post-Concordance BL Entries (Tris),Support Material (Tris),Principal Edition (Tris),Citations (Tris),People (Tris),translation (Tris),Commentary (Tris),Inv. Id (Tris),Place Stored (Ancient) (Tris),Support/Dimensions (Tris),Script Type (Tris),Culture (Tris),Catalog(s) (Tris),Mentioned Dates (Tris),study (Tris),palaeo (Tris),Readings (Tris),Title (Tris),Material (Tris),Images (Tris),Religion (Tris),Works (Tris),Language (Tris),Inv. no. (Tris),Places (Tris),Archive (Tris),reference (Tris),text,cleanText,Coordinates,Latitude,Longitude,relLat,relLong,Cluster
124,,unknown,This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 License.,,,,,Thebe,,,This ostracon contains a receipt for an adaeratio of wheat.,,,,Ostrakon,,"O. Leiden Gr. 394 (Bagnall, Roger S. / Sijpesteijn, Pieter Johannes / Worp, Klaas Anthony; 1980)",Receipt for Adaeratio of Wheat,,,"Edited by: R. S. Bagnall, P. J. Sijpesteijn and K. A. Worp","Ostracon, H. 5,3 x W. 5,2 cm",,,mentioned people,Receipt; Wheat; Documentary; Ostracon,,"Alternativdatierungen: 28. Juni 183, 28. Juni 215.",,,"Leiden, Papyrological Institute O. 27",,There are three lines on the ostracon.,"R. S. Bagnall – P. J. Sijpesteijn – K. A. Worp, Greek Ostraka (Zutphen 1980), p. 171.",,,"Egypt, U04b - Thebes[found & written]",,,,Second or third century CE,,,,,,Panameus; Petechonsis,,Leiden Pap. Inst. inv. O. 27,,,,Greek,,Acquired in 1971 from Amsterdam antiquarian Hakkert,,,,,,,,,,,28. Juni 215 (Jahr unsicher),O.Leid. 394,Quittung; Steuern; Geld,,unbekannt,,,,,,,,,,,© Heidelberger Gesamtverzeichnis der griechischen Papyrusurkunden Ägyptens. This work is licensed under a Creative Commons Attribution 3.0 License.,,,,,,,,"Alternativdatierungen: 28. Juni 183, 28. Juni 215.",,,Ostrakon,,,,,,,,Receipt for Adaeratio of Wheat,Ostrakon,,,,,,,,,"  Ἐπεὶφ δ τοῦ κγ (ἔτους) ὀνό(ματος) 
Πανα(μέως) Πανα(μέως) Πετεχώ(νσιος) 
ὑπ(ὲρ) κ (ἔτους) τι(μῆς) (πυροῦ) (δραχμὰς) δεκαέξ, (γίνονται) (δραχμαὶ) ιϛ. Α̣(  ) σεση(μείωμαι). ","  Ἐπεὶφ δ τοῦ κγ ἔτους ὀνόματος 
Παναμέως Παναμέως Πετεχώνσιος 
ὑπὲρ κ ἔτους τιμῆς πυροῦ δραχμὰς δεκαέξ, γίνονται δραχμαὶ ιϛ. Α̣   σεσημείωμαι. ","39.597431,27.020171",39.597431,27.020171,28.875733380000007,5.945242642857142,11
144,,,© Heidelberger Gesamtverzeichnis der griechischen Papyrusurkunden Ägyptens. This work is licensed under a Creative Commons Attribution 3.0 License.,,,,,Ta Memnoneia  oder Hermonthis,,,,,; XIII 281,,Ostrakon,,"O. Strasb. 1 682 (Viereck, Paul; 1923) = Chronique d‘Égypte (CdE) 82 (2007), p. 286-287 no. 2 (Nachtergael, Georges; 2007)",keiner,,,,Ostrakon,,,mentioned people,Abrechnung; Arbeiter; Naturalien,,"Zu Kol. II vgl. CE 82, 2007, S. 286f.; zum Ort vgl. ebenda, S. 282.",,,"Strasbourg, Bibliothèque Nationale O. gr. 887",,,,,,"Egypt, U04b - Memnoneia - Djeme (Thebes west)[found & written]",,,,"AD 131 - 176 about (Nachtergael, CdE 82 (2007), p. 282)",,,,,,,,,,mentioned places,,Greek,,,,,,,Theban estate,,,,,,II,O.Strasb. 1 682,Abrechnung; Arbeiter; Naturalien,,Ta Memnoneia (Theben) oder Hermonthis,,,,,,,,,,,© Heidelberger Gesamtverzeichnis der griechischen Papyrusurkunden Ägyptens. This work is licensed under a Creative Commons Attribution 3.0 License.,,; XIII 281,,,,,,"Zu Kol. II vgl. CE 82, 2007, S. 286f.; zum Ort vgl. ebenda, S. 282.",,,Ostrakon,,,,,,,,keiner,Ostrakon,,,,,,,,,"  λόγος ἁλωνί(ου) Νήσ(ου) Κατοπ(  ) 
Παχών. 
γόμου πυρῷ λ  
ἁλωνί(ου) πυρῷ ⟦  ̣α  ̣⟧ \μ̣α̣/ 
5α φορὰ (πυροῦ) νϛ  
β φορὰ (πυροῦ) νη  
γ φορὰ (πυροῦ ἀρτάβαι) νη  
[  ̣] φορὰ (πυροῦ) ξϛ  
[  ̣] φορὰ (πυροῦ) θ  𐅵  γ´  
10[γ](ίνονται) (πυροῦ) σμδ  𐅵  γ´  
[⁦ -ca.?- ⁩] ἀχύρου ια  
[⁦ -ca.?- ⁩] διὰ Ὥρου Μάκρω(νος) εἰς Θερμ(οῦθιν) 
[⁦ -ca.?- ⁩] Παχ(ὼν) ιϛ ἄνδ(ρες) β ἐ(κ) (δραχμῆς) α  (τριωβόλου) (γίνονται) (δραχμαὶ) β χ(αλκοῦς) α  
[α]ζ ὁμοίως ἄνδ(ρες) ζ ἐ(κ) (δραχμῆς) α  (τριωβόλου), γ(ίνονται) (δραχμαὶ) ι  
15[ιη] ὁμοίως ἄνδ(ρες) ιε ἐ(κ) (δραχμῆς) α  (τριωβόλου) (γίνονται) (δραχμαὶ) κα  (τριώβολον)  
[ιθ] ὁμοίως ἄνδ(ρες) η ἐ(κ) (δραχμῆς) α  (διωβόλου) (γίνονται) (δραχμαὶ) ι  (διώβολον)  
[κὁ(?)]μοίως ἄνδ(ρες) α (δραχμὴ) α  (διώβολον)  
[  ̣  ̣] πατοῦσιν Θερμ(ούθι) ἄνδ(ρες) β ἐ(κ) (δραχμῆς) α  (διωβόλου) (γίνονται) (δραχμαὶ) ι  (διώβολον)  
[⁦ -ca.?- ⁩]ν̣οῦσιν ἄλ(λοι) β ἐ(κ) (δραχμῆς) α  (διωβόλου)  
20 [⁦ -ca.?- ⁩ ἄ]νδ(ρες) δ ἐ(κ) (δραχμῆς) α  (διωβόλου) (γίνονται) ε  (ὀβολὸς)  
[⁦ -ca.?- ⁩]αγνοῦσιν Θερμ(ούθι) ἄ[νδ(ρες) ⁦ -ca.?- ⁩] 
[⁦ -ca.?- ⁩]  ̣  ̣  ̣[⁦ -ca.?- ⁩] 
-- -- -- -- -- -- -- -- -- --  ","  λόγος ἁλωνίου Νήσου Κατοπ   
Παχών. 
γόμου πυρῷ λ  
ἁλωνίου πυρῷ ⟦  ̣α  ̣⟧ \μ̣α̣/ 
5α φορὰ πυροῦ νϛ  
β φορὰ πυροῦ νη  
γ φορὰ πυροῦ ἀρτάβαι νη  
  ̣ φορὰ πυροῦ ξϛ  
  ̣ φορὰ πυροῦ θ  𐅵  γ´  
10γίνονται πυροῦ σμδ  𐅵  γ´  
⁦ -ca.?- ⁩ ἀχύρου ια  
⁦ -ca.?- ⁩ διὰ Ὥρου Μάκρωνος εἰς Θερμοῦθιν 
⁦ -ca.?- ⁩ Παχὼν ιϛ ἄνδρες β ἐκ δραχμῆς α  τριωβόλου γίνονται δραχμαὶ β χαλκοῦς α  
αζ ὁμοίως ἄνδρες ζ ἐκ δραχμῆς α  τριωβόλου, γίνονται δραχμαὶ ι  
15ιη ὁμοίως ἄνδρες ιε ἐκ δραχμῆς α  τριωβόλου γίνονται δραχμαὶ κα  τριώβολον  
ιθ ὁμοίως ἄνδρες η ἐκ δραχμῆς α  διωβόλου γίνονται δραχμαὶ ι  διώβολον  
κὁ?μοίως ἄνδρες α δραχμὴ α  διώβολον  
  ̣  ̣ πατοῦσιν Θερμούθι ἄνδρες β ἐκ δραχμῆς α  διωβόλου γίνονται δραχμαὶ ι  διώβολον  
⁦ -ca.?- ⁩ν̣οῦσιν ἄλλοι β ἐκ δραχμῆς α  διωβόλου  
20 ⁦ -ca.?- ⁩ ἄνδρες δ ἐκ δραχμῆς α  διωβόλου γίνονται ε  ὀβολὸς  
⁦ -ca.?- ⁩αγνοῦσιν Θερμούθι ἄνδρες ⁦ -ca.?- ⁩ 
⁦ -ca.?- ⁩  ̣  ̣  ̣⁦ -ca.?- ⁩ 
-- -- -- -- -- -- -- -- -- --  ","38.375959,27.056128",38.375959,27.056128,28.90377984,7.079466642857142,11
145,,,© Heidelberger Gesamtverzeichnis der griechischen Papyrusurkunden Ägyptens. This work is licensed under a Creative Commons Attribution 3.0 License.,,,,,Ta Memnoneia  oder Hermonthis,,,,,; X; XIII 281/282,,Ostrakon,,"O. Strasb. 1 768 (Viereck, Paul; 1923)",keiner,,,,Ostrakon,,,,Abrechnung; Arbeiter,,"Zu Z. 4-7 vgl. CE 82, 2007, S. 290; zum Ort vgl. ebenda, S. 282.",,,"Strasbourg, Bibliothèque Nationale O. gr. 845",,,,,,"Egypt, U04b - Memnoneia - Djeme (Thebes west)[found & written]",,,,"AD 131 - 176 about (Nachtergael, CdE 82 (2007), p. 282)",,,,,,,,,,,,Greek,,,,,,,Theban estate,,,,,,II,O.Strasb. 1 768,Abrechnung; Arbeiter,,Ta Memnoneia (Theben) oder Hermonthis,,,,,,,,,,,© Heidelberger Gesamtverzeichnis der griechischen Papyrusurkunden Ägyptens. This work is licensed under a Creative Commons Attribution 3.0 License.,,; X; XIII 281/282,,,,,,"Zu Z. 4-7 vgl. CE 82, 2007, S. 290; zum Ort vgl. ebenda, S. 282.",,,Ostrakon,,,,,,,,keiner,Ostrakon,,,,,,,,,"  -- -- -- -- -- -- -- -- -- --  
1[⁦ -ca.?- ⁩]  ̣[⁦ -ca.?- ⁩] 
[⁦ -ca.?- ⁩]  ̣  ̣  ̣ ἄλ(λοι) ἐ(κ) (δραχμῆς) α αν[⁦ -ca.?- ⁩] 
[⁦ -ca.?- ⁩] γ(ίνονται) κρ(ι)θ(ῆς) (ἀρτάβης) δ´  
[κ]ζ ὁμοίως ὄνοι γ ἐξ (ἀρτάβης) ιβ´ [⁦ -ca.?- ⁩] 
5κη ὁμοίως ὄνοι γ (ἀρτάβης) [ιβ´ ⁦ -ca.?- ⁩] 
κθ ὁμοίως ὄνοι γ (ἀρτάβης) ιβ´ [⁦ -ca.?- ⁩] 
λ ὁμοίως ὄνοι γ [ιβ´ ⁦ -ca.?- ⁩] 
γ(ίνονται) κρ(ι)θ(ῆς) (ἀρτάβη) α \ γ´  ιβ´ / ⟦  ̣  ̣  ̣  ̣⟧ 
⟦γ(ίνονται)   ̣  ̣  ̣  ̣⟧ ","  -- -- -- -- -- -- -- -- -- --  
1⁦ -ca.?- ⁩  ̣⁦ -ca.?- ⁩ 
⁦ -ca.?- ⁩  ̣  ̣  ̣ ἄλλοι ἐκ δραχμῆς α αν⁦ -ca.?- ⁩ 
⁦ -ca.?- ⁩ γίνονται κριθῆς ἀρτάβης δ´  
κζ ὁμοίως ὄνοι γ ἐξ ἀρτάβης ιβ´ ⁦ -ca.?- ⁩ 
5κη ὁμοίως ὄνοι γ ἀρτάβης ιβ´ ⁦ -ca.?- ⁩ 
κθ ὁμοίως ὄνοι γ ἀρτάβης ιβ´ ⁦ -ca.?- ⁩ 
λ ὁμοίως ὄνοι γ ιβ´ ⁦ -ca.?- ⁩ 
γίνονται κριθῆς ἀρτάβη α \ γ´  ιβ´ / ⟦  ̣  ̣  ̣  ̣⟧ 
⟦γίνονται   ̣  ̣  ̣  ̣⟧ ","38.375959,27.056128",38.375959,27.056128,28.90377984,7.079466642857142,11
